pop_total,days_interactions,persistent_mem_mb
10000,1,13
20000,1,24
50000,1,56
100000,1,109
200000,1,214
500000,1,502
1000000,1,1040
2000000,1,2070
5000000,1,5170
10000000,1,10300
10000,7,33
20000,7,63
50000,7,153
100000,7,300
200000,7,605
500000,7,1470
1000000,7,2950
2000000,7,5890
